id;investment_amount;start_date;end_date;plan_description
1;91496;2021-04-07;2021-04-07;Squares streamline bus
2;82960;2021-04-07;2021-04-07;Assurance concept deliver
3;46817;2021-04-07;2021-04-07;Right-sized mindshare
4;42687;2021-04-07;2021-04-07;quantifying Architect Communications
5;74866;2021-04-07;2021-04-07;transmitter
6;74222;2021-04-07;2021-04-08;Credit Card Account
7;768;2021-04-07;2021-04-08;protocol Clothing black
8;94766;2021-04-08;2021-04-07;Incredible Checking Account interactive
9;29620;2021-04-07;2021-04-07;virtual Electronics encoding
10;69136;2021-04-07;2021-04-07;FTP seize Money Market Account
